_id,view_rec_1,view_rec_2,view_rec_3,view_rec_4,view_rec_5,view_rec_6,view_rec_7,view_rec_8,view_rec_9,view_rec_10
1,2,3,4,5,22,7,8,9,10,11
2,5,6,7,8,11,13,4,20,3,2
3,2,19,5,9,1,11,12,13,14,15
4,18,8,6,7,8,9,10,11,12,13
5,11,13,4,2,6,7,18,19,20,21
6,3,12,2,7,23,9,10,11,21,13
7,6,13,14,15,16,17,1,2,3,4
8,7,14,15,16,17,18,19,20,21,22
9,8,15,16,17,18,19,2,3,4,5
10,9,16,8,9,20,11,12,13,14,15
11,12,17,3,4,5,6,7,8,9,10
12,4,18,7,14,15,16,17,6,9,10
13,3,12,6,7,8,9,10,11,21,14
14,5,6,7,8,11,13,4,20,3,2
15,11,13,4,5,6,7,18,19,20,21
16,8,15,11,17,18,19,2,3,4,5
17,3,12,6,7,20,9,10,11,21,13
18,2,4,16,17,5,19,20,21,22,23
19,8,15,16,17,18,10,2,3,4,5
20,3,12,6,21,8,9,10,11,21,13
21,11,13,4,5,6,7,18,19,20,23
22,7,8,9,10,11,12,13,14,15,16
23,5,6,7,8,11,13,4,20,3,2
